student_name,study_hours,sleep_hours,marks,result,study_efficiency,sleep_category,sleep_category_encoded,study_sleep_ratio
Rahul Verma,7.0,8.0,45.0,Pass,6.428571428571429,Optimal Sleep,1,0.875
Kavya Reddy,4.0,7.0,35.0,Fail,8.75,Optimal Sleep,1,0.5714285714285714
Aarav Sharma,9.0,9.0,37.0,Fail,4.111111111111111,High Sleep,2,1.0
Vikas Yadav,9.0,6.0,55.0,Pass,6.111111111111111,Optimal Sleep,1,1.5
Siddharth Jain,4.911111111111111,8.0,93.0,Pass,18.936651583710407,Optimal Sleep,1,0.6138888888888889
Kunal Joshi,8.0,8.0,89.0,Pass,11.125,Optimal Sleep,1,1.0
Rahul Verma,5.0,6.0,72.0,Pass,14.4,Optimal Sleep,1,0.8333333333333334
Sneha Kulkarni,4.0,5.0,34.0,Fail,8.5,Low Sleep,0,0.8
Aarav Sharma,8.0,4.0,35.0,Fail,4.375,Low Sleep,0,2.0
Vikas Yadav,9.0,7.0,89.0,Pass,9.88888888888889,Optimal Sleep,1,1.2857142857142858
Meera Pillai,5.0,6.411111111111111,66.0,Pass,13.2,Optimal Sleep,1,0.779896013864818
Ananya Gupta,2.0,9.0,43.0,Pass,21.5,High Sleep,2,0.2222222222222222
Aditya Deshmukh,9.0,7.0,33.0,Fail,3.6666666666666665,Optimal Sleep,1,1.2857142857142858
Aarav Sharma,3.0,6.0,59.0,Pass,19.666666666666668,Optimal Sleep,1,0.5
Sneha Kulkarni,4.0,6.411111111111111,65.77777777777777,Pass,16.444444444444443,Optimal Sleep,1,0.6239168110918544
Rohan Patil,2.0,7.0,90.0,Pass,45.0,Optimal Sleep,1,0.2857142857142857
Priya Singh,5.0,6.411111111111111,37.0,Fail,7.4,Optimal Sleep,1,0.779896013864818
Ananya Gupta,8.0,8.0,78.0,Pass,9.75,Optimal Sleep,1,1.0
Neha Iyer,5.0,6.0,78.0,Pass,15.6,Optimal Sleep,1,0.8333333333333334
Aarav Sharma,5.0,6.0,57.0,Pass,11.4,Optimal Sleep,1,0.8333333333333334
Rahul Verma,4.911111111111111,6.411111111111111,89.0,Pass,18.122171945701357,Optimal Sleep,1,0.7660311958405546
Vikas Yadav,2.0,5.0,61.0,Pass,30.5,Low Sleep,0,0.4
Siddharth Jain,7.0,4.0,43.0,Pass,6.142857142857143,Low Sleep,0,1.75
Siddharth Jain,4.911111111111111,4.0,79.0,Pass,16.085972850678733,Low Sleep,0,1.2277777777777779
Meera Pillai,6.0,4.0,46.0,Pass,7.666666666666667,Low Sleep,0,1.5
Rohan Patil,7.0,5.0,71.0,Pass,10.142857142857142,Low Sleep,0,1.4
Neha Iyer,8.0,9.0,46.0,Pass,5.75,High Sleep,2,0.8888888888888888
Siddharth Jain,4.911111111111111,7.0,65.77777777777777,Pass,13.39366515837104,Optimal Sleep,1,0.7015873015873016
Ananya Gupta,3.0,5.0,65.77777777777777,Pass,21.925925925925924,Low Sleep,0,0.6
Siddharth Jain,3.0,9.0,64.0,Pass,21.333333333333332,High Sleep,2,0.3333333333333333
Rahul Verma,4.911111111111111,7.0,53.0,Pass,10.791855203619908,Optimal Sleep,1,0.7015873015873016
Siddharth Jain,9.0,8.0,36.0,Fail,4.0,Optimal Sleep,1,1.125
Ananya Gupta,6.0,8.0,65.77777777777777,Pass,10.962962962962962,Optimal Sleep,1,0.75
Arjun Nair,7.0,7.0,86.0,Pass,12.285714285714286,Optimal Sleep,1,1.0
Vikas Yadav,7.0,6.411111111111111,32.0,Fail,4.571428571428571,Optimal Sleep,1,1.0918544194107451
Arjun Nair,3.0,9.0,41.0,Pass,13.666666666666666,High Sleep,2,0.3333333333333333
Priya Singh,7.0,7.0,70.0,Pass,10.0,Optimal Sleep,1,1.0
Kunal Joshi,2.0,7.0,60.0,Pass,30.0,Optimal Sleep,1,0.2857142857142857
Kunal Joshi,3.0,9.0,71.0,Pass,23.666666666666668,High Sleep,2,0.3333333333333333
Aarav Sharma,1.0,8.0,50.0,Pass,50.0,Optimal Sleep,1,0.125
Simran Kaur,6.0,8.0,70.0,Pass,11.666666666666666,Optimal Sleep,1,0.75
Ananya Gupta,6.0,6.0,79.0,Pass,13.166666666666666,Optimal Sleep,1,1.0
Meera Pillai,4.0,6.0,65.77777777777777,Pass,16.444444444444443,Optimal Sleep,1,0.6666666666666666
Kavya Reddy,7.0,4.0,80.0,Pass,11.428571428571429,Low Sleep,0,1.75
Priya Singh,6.0,8.0,42.0,Pass,7.0,Optimal Sleep,1,0.75
Rohan Patil,4.911111111111111,6.0,78.0,Pass,15.88235294117647,Optimal Sleep,1,0.8185185185185185
Kunal Joshi,7.0,4.0,36.0,Fail,5.142857142857143,Low Sleep,0,1.75
Rohan Patil,7.0,4.0,70.0,Pass,10.0,Low Sleep,0,1.75
Aarav Sharma,6.0,6.411111111111111,58.0,Pass,9.666666666666666,Optimal Sleep,1,0.9358752166377816
Kunal Joshi,4.0,4.0,65.0,Pass,16.25,Low Sleep,0,1.0
Ananya Gupta,2.0,5.0,91.0,Pass,45.5,Low Sleep,0,0.4
Simran Kaur,9.0,4.0,57.0,Pass,6.333333333333333,Low Sleep,0,2.25
Arjun Nair,7.0,4.0,60.0,Pass,8.571428571428571,Low Sleep,0,1.75
Rahul Verma,4.0,4.0,65.77777777777777,Pass,16.444444444444443,Low Sleep,0,1.0
Pooja Mehta,8.0,6.411111111111111,32.0,Fail,4.0,Optimal Sleep,1,1.2478336221837087
Aditya Deshmukh,9.0,8.0,67.0,Pass,7.444444444444445,Optimal Sleep,1,1.125
Rohan Patil,4.0,8.0,81.0,Pass,20.25,Optimal Sleep,1,0.5
Aarav Sharma,6.0,7.0,83.0,Pass,13.833333333333334,Optimal Sleep,1,0.8571428571428571
Vikas Yadav,4.0,4.0,92.0,Pass,23.0,Low Sleep,0,1.0
Kunal Joshi,1.0,4.0,50.0,Pass,50.0,Low Sleep,0,0.25
Aarav Sharma,7.0,8.0,54.0,Pass,7.714285714285714,Optimal Sleep,1,0.875
Sneha Kulkarni,4.911111111111111,6.411111111111111,37.0,Fail,7.53393665158371,Optimal Sleep,1,0.7660311958405546
Rohan Patil,4.0,5.0,57.0,Pass,14.25,Low Sleep,0,0.8
Rohan Patil,1.0,5.0,77.0,Pass,77.0,Low Sleep,0,0.2
Pooja Mehta,1.0,4.0,64.0,Pass,64.0,Low Sleep,0,0.25
Ananya Gupta,1.0,7.0,78.0,Pass,78.0,Optimal Sleep,1,0.14285714285714285
Priya Singh,4.0,5.0,94.0,Pass,23.5,Low Sleep,0,0.8
Kunal Joshi,3.0,7.0,90.0,Pass,30.0,Optimal Sleep,1,0.42857142857142855
Simran Kaur,4.0,4.0,65.77777777777777,Pass,16.444444444444443,Low Sleep,0,1.0
