student_name,study_hours,sleep_hours,marks,result,study_efficiency,study_sleep_ratio,sleep_category,sleep_category_encoded,result_encoded
Siddharth Jain,4.911111111111111,7.0,65.77777777777777,Pass,13.39366515837104,0.7015873015873016,Optimal Sleep,1,1
Ananya Gupta,3.0,5.0,65.77777777777777,Pass,21.925925925925924,0.6,Low Sleep,0,1
Siddharth Jain,3.0,9.0,64.0,Pass,21.333333333333332,0.3333333333333333,High Sleep,2,1
Rahul Verma,4.911111111111111,7.0,53.0,Pass,10.791855203619908,0.7015873015873016,Optimal Sleep,1,1
Siddharth Jain,9.0,8.0,36.0,Fail,4.0,1.125,High Sleep,2,0
Ananya Gupta,6.0,8.0,65.77777777777777,Pass,10.962962962962962,0.75,High Sleep,2,1
Arjun Nair,7.0,7.0,86.0,Pass,12.285714285714286,1.0,Optimal Sleep,1,1
Vikas Yadav,7.0,6.411111111111111,32.0,Fail,4.571428571428571,1.0918544194107451,Optimal Sleep,1,0
Arjun Nair,3.0,9.0,41.0,Pass,13.666666666666666,0.3333333333333333,High Sleep,2,1
Priya Singh,7.0,7.0,70.0,Pass,10.0,1.0,Optimal Sleep,1,1
Kunal Joshi,2.0,7.0,60.0,Pass,30.0,0.2857142857142857,Optimal Sleep,1,1
Kunal Joshi,3.0,9.0,71.0,Pass,23.666666666666668,0.3333333333333333,High Sleep,2,1
Aarav Sharma,1.0,8.0,50.0,Pass,50.0,0.125,High Sleep,2,1
Simran Kaur,6.0,8.0,70.0,Pass,11.666666666666666,0.75,High Sleep,2,1
Ananya Gupta,6.0,6.0,79.0,Pass,13.166666666666666,1.0,Optimal Sleep,1,1
Meera Pillai,4.0,6.0,65.77777777777777,Pass,16.444444444444443,0.6666666666666666,Optimal Sleep,1,1
Kavya Reddy,7.0,4.0,80.0,Pass,11.428571428571429,1.75,Low Sleep,0,1
Priya Singh,6.0,8.0,42.0,Pass,7.0,0.75,High Sleep,2,1
Rohan Patil,4.911111111111111,6.0,78.0,Pass,15.88235294117647,0.8185185185185185,Optimal Sleep,1,1
Kunal Joshi,7.0,4.0,36.0,Fail,5.142857142857143,1.75,Low Sleep,0,0
Rohan Patil,7.0,4.0,70.0,Pass,10.0,1.75,Low Sleep,0,1
Aarav Sharma,6.0,6.411111111111111,58.0,Pass,9.666666666666666,0.9358752166377816,Optimal Sleep,1,1
Kunal Joshi,4.0,4.0,65.0,Pass,16.25,1.0,Low Sleep,0,1
Ananya Gupta,2.0,5.0,91.0,Pass,45.5,0.4,Low Sleep,0,1
Simran Kaur,9.0,4.0,57.0,Pass,6.333333333333333,2.25,Low Sleep,0,1
Arjun Nair,7.0,4.0,60.0,Pass,8.571428571428571,1.75,Low Sleep,0,1
Rahul Verma,4.0,4.0,65.77777777777777,Pass,16.444444444444443,1.0,Low Sleep,0,1
Pooja Mehta,8.0,6.411111111111111,32.0,Fail,4.0,1.2478336221837087,Optimal Sleep,1,0
Aditya Deshmukh,9.0,8.0,67.0,Pass,7.444444444444445,1.125,High Sleep,2,1
Rohan Patil,4.0,8.0,81.0,Pass,20.25,0.5,High Sleep,2,1
Aarav Sharma,6.0,7.0,83.0,Pass,13.833333333333334,0.8571428571428571,Optimal Sleep,1,1
Vikas Yadav,4.0,4.0,92.0,Pass,23.0,1.0,Low Sleep,0,1
Kunal Joshi,1.0,4.0,50.0,Pass,50.0,0.25,Low Sleep,0,1
Aarav Sharma,7.0,8.0,54.0,Pass,7.714285714285714,0.875,High Sleep,2,1
Sneha Kulkarni,4.911111111111111,6.411111111111111,37.0,Fail,7.53393665158371,0.7660311958405546,Optimal Sleep,1,0
Rohan Patil,4.0,5.0,57.0,Pass,14.25,0.8,Low Sleep,0,1
Rohan Patil,1.0,5.0,77.0,Pass,77.0,0.2,Low Sleep,0,1
Pooja Mehta,1.0,4.0,64.0,Pass,64.0,0.25,Low Sleep,0,1
Ananya Gupta,1.0,7.0,78.0,Pass,78.0,0.14285714285714285,Optimal Sleep,1,1
Priya Singh,4.0,5.0,94.0,Pass,23.5,0.8,Low Sleep,0,1
Kunal Joshi,3.0,7.0,90.0,Pass,30.0,0.42857142857142855,Optimal Sleep,1,1
Simran Kaur,4.0,4.0,65.77777777777777,Pass,16.444444444444443,1.0,Low Sleep,0,1
